,0,1,2,3,4,5,6,7,8,9,10
0,0,4877,1066,7503,5047,5233,5494,2674,4735,4241,6324
1,1,5344,1884,4285,4271,4209,613,108,1905,6286,5485
2,2,424,5113,6589,5305,3451,711,1905,4031,3976,7460
3,3,2132,8461,4709,8492,8463,1391,1465,7471,2345,3837
4,4,266,2272,2091,4076,805,2690,1727,8229,8609,2362
5,5,7254,1906,3074,2971,4268,7022,8244,2026,2323,3352
6,6,5237,4364,4588,1778,525,7107,555,7526,5485,234
7,7,8350,7034,5580,5653,3619,2824,4056,5044,5013,7697
8,8,4461,3377,1522,1440,4089,4604,733,6454,55,3378
9,9,7530,2514,1899,3122,1557,2502,6685,4720,2123,2665
10,10,7199,3904,3787,4499,166,8607,2111,8228,2329,5296
11,11,4713,1339,6964,3865,3869,3304,7827,6708,4743,6085
12,12,3587,8237,5716,5574,1802,5223,6513,6527,3023,7277
13,13,3191,5328,4104,5050,5282,8127,3325,3410,2099,3039
14,14,7565,6146,8755,1291,7143,6359,1638,4548,4068,5054
15,15,8751,4631,6977,6081,1043,5065,4389,8708,4602,3438
16,16,7270,19,1537,6309,3568,3569,7026,2767,7263,6279
17,17,1050,1925,502,4026,3167,4076,3625,5626,8745,6077
18,18,1515,1117,2705,2979,4708,5207,307,4477,763,1015
19,19,1705,6586,5958,3631,4522,16,6963,7332,3254,3343
20,20,1541,4022,7998,315,308,4595,8500,3581,439,3073
21,21,7126,7242,1305,2957,7203,2373,1475,1390,8118,6084
22,22,6787,6896,489,4016,6634,8222,2414,2489,2546,6335
23,23,2579,1892,8593,5035,34,7454,6246,254,5388,522
24,24,3421,123,3197,3650,5537,4575,2908,2133,6861,2073
25,25,6663,5679,477,2416,397,4839,6624,8650,6026,772
26,26,7317,7830,4690,4584,8506,4281,1850,5482,6730,7308
27,27,2674,5687,4119,2643,154,3276,295,2105,1100,6507
28,28,506,2513,4133,3958,1190,8086,7214,7475,438,6908
29,29,2882,1945,3465,6713,2452,3762,897,1919,7417,2637
30,30,3885,2942,4737,8377,4097,6949,7734,6283,7045,3549
31,31,3560,7793,425,3166,3708,5533,982,8796,6750,223
32,32,782,1750,4501,3398,8492,1729,2485,6993,5543,70
33,33,1011,1440,1242,5903,1615,2914,4789,834,5411,2591
34,34,104,1551,8666,8781,23,8159,937,2107,1005,3343
35,35,8683,7800,2272,4174,4860,1258,8656,4342,1762,6205
36,36,3090,2727,3993,8694,2629,4983,1142,8442,8485,8683
37,37,1169,8187,337,6401,2215,8421,583,8576,2225,733
38,38,423,8300,3487,6698,5386,2220,7387,7344,5857,6611
39,39,104,8781,3988,2292,417,1350,89,2193,877,1158
40,40,5807,3522,1003,1106,2356,7825,6768,2384,2860,399
41,41,44,42,43,7058,5455,8112,5784,3511,1407,7488
42,42,44,41,43,4439,91,8664,8649,8580,5575,1432
43,43,44,6795,41,42,3055,8620,8704,3472,5224,5575
44,44,42,41,43,7058,8056,8112,5784,3511,1407,3537
45,45,8038,2939,3372,1247,1278,8301,2120,2290,1891,2854
46,46,4597,955,1997,6918,228,4829,4495,6131,7264,4093
47,47,3855,6838,3972,6715,4869,6212,2508,6414,293,7940
48,48,7332,4333,1639,6160,7669,6651,1257,4933,7909,6948
49,49,5595,5242,5605,793,5216,731,534,2727,7092,5543
50,50,5677,3000,6154,5130,1122,8331,1350,6546,6774,8497
51,7087,51,8781,2959,4770,7295,2114,2191,6037,7155,7662
52,7086,52,54,1122,4744,3421,581,2526,2892,2919,94
53,53,7085,5672,3957,7180,2800,8681,54,752,2797,763
54,54,7086,52,1983,1536,581,627,4243,8624,1481,4755
55,55,3377,2827,6760,431,6687,8,865,1440,3378,5329
56,7556,56,3541,59,57,6720,62,3792,1350,5544,8621
57,57,59,61,63,3541,56,7556,8157,5398,62,60
58,58,6163,4425,4651,5892,3281,2549,937,190,7545,3136
59,59,57,3541,63,2518,56,7556,5301,62,54,3168
60,60,5949,2405,8696,1643,8481,5916,61,57,7026,3080
61,61,57,405,60,1353,3264,701,7267,5092,4597,631
62,62,63,3541,59,3806,57,7556,56,1827,7792,1424
63,63,57,62,59,590,2344,387,6499,6530,6052,2312
64,64,3741,6643,6458,2582,3832,3408,6578,7211,3057,1364
65,65,5838,3480,3451,3861,7310,312,2934,4856,5020,3875
66,66,5314,7939,4725,1667,4521,4151,2074,4955,5472,5799
67,67,1547,4441,7263,762,106,1271,2547,3985,3467,5156
68,68,7007,4172,7033,6450,2632,96,7009,3244,6604,4300
69,69,1099,7842,2488,3686,1698,3261,8436,1146,6063,7228
70,70,648,6760,850,852,851,431,4412,6682,1615,8027
71,71,102,5650,5496,509,2662,2155,2249,868,7325,3603
72,72,3157,1263,2221,1767,5204,1860,2191,7711,2000,3189
73,73,4316,3163,4257,3524,8197,8795,4188,5079,3288,7642
74,74,1094,6365,2784,1313,4696,6269,4408,1868,6287,7897
75,75,1096,3931,5956,939,2828,4985,1304,7914,7278,6219
76,76,943,1522,768,4717,5590,6032,3664,6767,2563,5533
77,77,7314,2114,3390,7316,7315,1076,2292,581,861,1009
78,79,78,7465,7363,7860,3486,166,3102,1338,8492,2872
79,79,78,7465,7363,7860,3486,166,3102,1338,8492,2872
80,80,279,1339,3005,2208,1168,4470,8057,2010,1809,7259
81,81,916,6000,8746,3745,4255,6574,7194,802,4045,4170
82,82,1252,929,5493,1612,1824,7864,6120,6261,6912,1231
83,83,3377,1754,8027,2827,366,1615,1383,648,342,6068
84,84,7576,1865,7589,4456,2190,4280,3787,5051,3090,1972
85,85,5098,1235,4223,2739,2876,4289,3069,3019,4177,2003
86,86,984,5042,3783,6114,5505,6953,4268,7840,2288,3545
87,87,8609,5035,7923,214,4822,8331,4289,216,7189,8522
88,88,8221,6957,7422,2060,740,2944,4414,2604,3847,361
89,89,7373,4913,163,39,751,1350,5247,2037,988,7547
90,90,5367,8187,157,7805,4996,4136,3905,7697,4055,5877
91,91,5103,4439,1541,7210,1857,42,523,8181,1139,2334
92,92,5682,1402,2850,396,2381,3753,4210,8522,7614,2818
93,93,6890,115,1809,7135,7039,5015,8372,2277,370,6450
94,94,2892,5241,3812,1274,6630,6583,6508,3960,405,4977
95,95,2699,2827,1615,1773,6760,8027,70,2920,439,8333
96,96,5906,2632,6450,68,7007,7009,6604,1904,7033,2384
97,97,1074,628,3464,2382,5563,3532,2580,2411,2962,2947
98,98,4827,6758,2175,2131,8211,7888,691,7298,937,7576
99,99,4212,3850,2820,5772,5996,2007,1465,3888,8561,1431
100,100,8597,5047,4407,5458,1179,6164,5457,7026,937,3085
101,101,2627,3075,8695,7588,3184,4887,3561,7174,4740,762
102,102,71,5650,7615,6472,6525,2170,5995,2403,6668,98
103,103,2615,112,1697,667,8664,7724,4841,2604,3132,1597
104,104,8781,39,34,5272,780,1231,1815,2414,4892,3629
105,105,7545,5254,6530,1599,4523,621,1656,2209,1145,1228
106,106,6231,67,479,6787,5089,3514,3798,7142,5528,2137
107,107,4384,2380,1354,4522,246,2099,8696,3199,2228,5781
108,108,7404,1,4129,3840,8680,1258,8747,4101,1802,2729
109,109,7974,5642,4996,7742,8666,7779,3134,5846,7713,3078
110,110,2711,2580,266,1145,4614,1458,6701,1562,865,2650
111,111,763,752,2797,1473,6217,8681,6218,5320,2172,5709
112,112,6537,2890,181,1704,2059,103,5646,4595,5944,5677
113,113,5699,6621,8353,6751,2282,4022,3035,2624,5021,2810
114,114,3357,7662,559,7110,7253,7056,5290,1780,3913,4595
115,115,7807,93,7170,5513,798,8196,2581,6514,5355,5700
116,116,3376,2511,4106,7834,4411,6618,6650,6570,5410,8649
117,117,7270,7702,2835,3871,4305,7197,1812,867,5612,7072
118,118,1318,5500,6477,1747,4027,5593,3343,4487,3231,5294
119,119,6758,7080,973,3270,3466,2699,5128,1876,4913,251
120,120,936,377,132,2405,588,3062,2795,4511,2154,1035
121,121,8312,3722,517,5402,8266,971,4564,5889,8784,1725
122,122,402,4679,2287,3307,862,8241,7140,7096,5514,1802
123,123,24,6294,3421,5843,2156,2225,288,7508,2080,8578
124,124,7592,7593,7389,2967,8593,1751,6255,2583,2926,5867
125,125,5619,4405,4679,6918,1864,5908,3383,243,3232,7970
126,126,1561,5900,5616,6505,3347,694,1721,3514,356,2258
127,127,4421,2450,5625,747,4610,2280,3055,4422,2178,1899
128,128,7163,7679,7003,1488,5587,7399,1320,4185,1066,1846
129,129,5546,817,702,3982,4918,6592,7687,6333,5286,4041
130,130,6235,6231,5392,2785,5269,2061,3722,8781,6238,4114
131,131,7864,1231,2009,8375,315,137,7575,3737,3122,5991
132,132,2405,2800,7214,4138,3059,8314,6106,7861,1891,4786
133,133,6124,6065,4776,5995,8022,6713,542,4822,1957,6805
134,134,6669,608,7264,4678,7711,7670,3975,2921,3041,7460
135,135,4371,7772,8453,8522,8218,6719,6232,2530,8029,8356
136,136,445,2228,7534,2464,5891,6952,1251,2566,3083,1728
137,137,1231,525,1601,4786,7864,2009,817,7575,3692,3122
138,138,3866,5153,1237,8633,7949,3742,5598,8462,2216,7803
139,139,742,5514,5442,6399,6081,928,8005,8672,5078,1730
140,140,2721,673,434,5551,4887,6978,3354,1250,190,163
141,141,6083,1633,7060,2241,6508,7325,1764,373,8683,4580
142,142,2304,5922,7467,7862,329,3993,1579,2491,8199,5996
143,143,5682,1179,1350,8585,941,6110,2190,6197,1190,28
144,144,4868,145,7725,199,3372,146,2734,5997,4760,3321
145,145,146,7316,7207,77,144,4391,7837,3919,628,8069
146,146,3064,3149,898,1109,7247,145,796,1216,6385,2114
147,147,2572,6383,1401,1621,6149,2943,6422,4622,8084,8607
148,148,7001,495,632,4948,2771,7162,4532,6260,3360,4214
149,149,6654,7735,5812,3055,4416,6413,904,7566,4294,4383
150,150,346,7504,3477,7332,6493,4360,5512,687,2981,6738
151,151,3791,3941,4259,1014,8638,7595,2072,2978,1148,628
152,152,6271,4975,5655,3591,5559,2660,5894,3654,2743,4508
153,153,1892,1952,234,1440,6298,7313,1596,2857,8004,8643
154,154,27,3314,8751,6507,3276,2105,5381,7491,1443,2029
155,155,3517,5566,3074,8684,4713,5941,7528,8438,6159,8071
156,156,2596,8128,270,7697,2445,1898,3114,2123,6240,5029
157,157,4445,3466,3311,90,7351,2103,4963,8209,3040,4951
158,158,6491,704,385,4770,459,4657,6918,333,3316,2833
159,159,7342,6653,4229,5070,3651,8197,7258,8708,7637,3878
160,160,8704,4178,4527,4127,6694,5621,3725,908,8355,8587
161,161,3958,3458,6429,7349,8348,8416,6810,5091,936,343
162,162,1633,1689,8446,6070,2723,5595,5110,2721,190,1285
163,163,6100,1795,1855,8104,2637,7742,7575,7700,89,3046
164,164,657,8050,5869,380,8162,8697,1154,1487,2292,7643
165,165,7592,7130,3145,7984,8009,4972,228,616,6723,1386
166,166,3787,8228,7199,7860,79,78,6877,2329,6500,2209
167,167,2260,2910,7288,1005,4059,1365,3976,1474,7945,3769
168,168,5513,7536,4411,327,8155,1318,4906,4880,7807,1174
169,169,5007,3559,2381,7278,5772,5093,8585,4685,5978,5764
170,170,4961,7036,2692,4422,7507,5704,6811,1726,4688,4704
171,171,4381,2754,6992,1689,743,6368,6971,4845,5508,257
172,172,8008,615,5171,3654,619,1559,5896,2117,6613,4077
173,173,3572,4293,5655,1509,3402,2143,5837,7523,604,5521
174,174,6145,3935,614,8148,6467,7960,3223,5949,1469,7580
175,175,3102,3549,5549,2127,8090,1704,8148,4510,5649,4055
176,176,5064,1447,7308,3615,2623,7764,1616,6058,7239,6932
177,177,6546,1772,8288,3969,8664,3294,7820,1138,663,786
178,178,4938,8404,7038,998,1450,3906,2978,7264,4835,6873
179,179,990,6835,5234,4891,7541,2624,8517,6972,6410,3963
180,180,3372,5212,24,1682,3776,7028,4912,6277,5530,2638
181,181,8500,446,4476,3859,112,1056,4597,4939,6527,277
182,182,8716,5695,8753,2449,3513,1030,353,6475,4960,220
183,183,3869,2707,5503,1633,5952,7970,7439,3597,2087,373
184,184,4227,1146,2198,6977,754,7432,5472,4905,8548,4408
185,185,5018,6206,6955,749,2090,1917,3784,4880,3405,5513
186,186,5398,8375,6308,6162,6221,5409,1711,8722,6663,3467
187,187,1209,8389,7729,2321,1387,5143,1485,8006,6662,6417
188,188,2860,329,4474,7574,2069,8451,5333,8566,3597,1069
189,189,8784,196,695,7674,1440,4227,842,6758,3303,5128
190,190,869,1281,2721,4574,5064,3136,4691,2696,7266,6293
191,191,5118,6568,6316,1980,3869,1633,513,129,2707,1258
192,192,5781,4316,2266,7880,535,6169,6509,7648,4921,247
193,193,4837,5503,1909,4830,867,6732,4124,6154,4098,4997
194,194,298,557,7396,4167,6587,2619,4413,629,4024,2914
